"STATION","NAME","DATE","PRCP"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-09-24","0.07"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-09-25","0.01"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-10-08",
"US1NHHL0077","WEARE 4.3 S, NH US","2023-10-11","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-10-12","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-10-13","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-10-14","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-10-15","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-10-16","0.03"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-10-17","0.36"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-10-19","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-10-20","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-10-22",
"US1NHHL0077","WEARE 4.3 S, NH US","2023-10-23","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-10-24","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-10-25","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-10-26","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-10-29","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-10-31",
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-01","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-02","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-03","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-04","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-05","0.01"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-06","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-07","0.06"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-08","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-09","0.15"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-10","0.06"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-11","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-12","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-13","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-15","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-16","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-17","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-18","0.18"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-19","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-20","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-21","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-22","0.76"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-23","0.42"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-24","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-25","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-26","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-27","0.55"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-11-28","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-03-10","1.39"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-03-11","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-03-12","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-03-13","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-03-14","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-03-15","0.25"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-03-16","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-03-17","0.06"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-03-18","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-03-19","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-03-20","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-03-21","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-03-22","0.02"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-04-15","0.04"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-04-16","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-04-17","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-04-18","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-04-19","0.20"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-04-20","0.07"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-04-21","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-04-22","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-04-23","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-04-24","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-04-25","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-04-26","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-04-27","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-04-28","0.05"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-04-29","0.01"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-04-30","0.05"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-01","0.30"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-06",
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-08","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-09","0.61"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-10","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-11","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-12","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-13","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-14","0.02"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-15","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-16","0.46"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-17","0.03"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-18","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-19","0.29"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-22","0.57"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-23","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-24","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-25","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-26","0.04"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-28",
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-29","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-30","0.10"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-05-31","0.26"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-01","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-02","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-03","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-04","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-05","0.04"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-08",
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-09","0.18"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-10","0.38"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-11","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-13","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-14","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-15","0.10"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-16","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-17","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-18","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-19","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-20","0.04"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-21","1.03"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-23",
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-24","1.07"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-25","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-26","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-27","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-28","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-29","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-06-30","0.05"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-07-01","0.16"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-07-07",
"US1NHHL0077","WEARE 4.3 S, NH US","2024-07-20","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-07-21","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-07-22","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-07-23","0.03"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-07-24","0.24"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-07-25","0.02"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-07-31","0.81"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-08-03","1.25"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-08-05","0.46"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-08-06","0.24"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-08-08","0.05"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-08-09","0.58"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-08-10","0.37"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-08-11","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-08-12","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-08-13","0.30"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-08-15","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-08-16","0.63"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-08-17","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-08-18","0.05"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-08-19","0.47"
"US1NHHL0077","WEARE 4.3 S, NH US","2024-08-20","1.25"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-08-14","0.03"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-08-15","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-08-16","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-08-17","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-08-18","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-08-19","0.92"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-08-20","0.14"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-08-21","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-08-22","0.32"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-08-23","0.68"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-08-24","0.59"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-08-25","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-08-26","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-08-27","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-08-28","0.05"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-08-29","0.43"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-08-30","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-08-31","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-01","0.68"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-02","1.09"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-03","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-04","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-05","0.03"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-06","0.13"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-07","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-08","0.26"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-09","0.96"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-10","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-11","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-12","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-13","0.32"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-14","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-15","0.13"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-16","0.09"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-17","0.01"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-18","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-19","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-20","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-21","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-22","0.12"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-23","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-24","0.63"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-25","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-26","0.01"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-27","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-28","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-29","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-09-30","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-01","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-02","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-03","0.09"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-04","0.52"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-05","0.05"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-06","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-07","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-08","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-09","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-10","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-11","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-12","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-13","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-14","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-15","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-16","0.38"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-17","0.11"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-18","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-19","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-20","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-21","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-22","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-23","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-24","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-25","0.35"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-26","0.40"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-27","0.02"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-28","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-29","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-30","1.11"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-10-31","1.14"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-01","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-02","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-03","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-04","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-05","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-06","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-07","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-08","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-09","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-10","0.06"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-11","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-12","0.84"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-13","0.28"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-14","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-15","0.05"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-16","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-17","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-18","0.01"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-19","0.11"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-20","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-21","0.02"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-22","0.05"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-23","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-24","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-25","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-26","0.38"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-27","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-28","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-29","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-11-30","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-01","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-02","0.20"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-03","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-04","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-05","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-06","0.22"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-07","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-08","0.01"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-09","0.04"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-10","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-11","1.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-12","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-13","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-14","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-15","0.08"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-16","0.35"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-17","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-18","0.41"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-19","0.17"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-20","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-21","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-22","0.70"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-23","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-24","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-25","0.52"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-26","0.18"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-27","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-28","0.04"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-29","0.01"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-30","0.04"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2021-12-31","0.02"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-01","0.12"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-02","0.10"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-03","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-04","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-05","0.07"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-06","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-07","0.39"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-08","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-09","0.01"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-10","0.03"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-11","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-12","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-13","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-14","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-15","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-16","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-17","1.01"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-18","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-19","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-20","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-21","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-22","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-23","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-24","0.01"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-25","0.03"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-26","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-27","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-28","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-29","0.44"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-30","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-01-31","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-01","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-02","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-03","0.66"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-04","1.54"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-05","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-06","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-07","0.26"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-08","0.25"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-09","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-10","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-11","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-12","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-13","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-14","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-15","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-16","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-17","0.09"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-18","0.11"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-19","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-20","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-21","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-22","0.75"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-23","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-24","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-25","0.67"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-26","0.00"
"USW00014745","CONCORD MUNICIPAL AIRPORT, NH US","2022-02-27","0.02"
